,RT,RT_chromatic,RT_diatonic,RT_diatonic_shifted,RT_diatonic_swapped,RT_chromatic_shifted,RT_chromatic_swapped,diatonic_trials,chromatic_trials,diatonic_chose_shifted,diatonic_chose_swapped,chromatic_chose_shifted,chromatic_chose_swapped,melody_length,subject,RT_diatonic_sh-sw,RT_chromatic_sh-sw,RT_swapped_c-d,RT_shifted_c-d,pc_diatonic_shifted,pc_diatonic_swapped,pc_chromatic_shifted,pc_chromatic_swapped,diatonic_sh-sw,chromatic_sh-sw
8640,3080.5596638655347,2865.308474576239,3292.2233333333425,3172.783333333353,3471.3833333333264,3242.876470588175,2351.8160000000057,60.0,59.0,36.0,24.0,34.0,25.0,16.0,S1C1612,-298.59999999997353,891.0604705881692,-1119.5673333333207,70.09313725482207,0.6,0.4,0.576271186440678,0.423728813559322,0.19999999999999996,0.15254237288135597
8760,4888.114529914326,6538.647457621865,3209.124137935967,3168.079069772432,3326.786666671435,3832.3971428462437,10485.26250000298,58.0,59.0,43.0,15.0,35.0,24.0,16.0,S1C1613,-158.70759689900297,-6652.8653571567365,7158.475833331546,664.3180730738118,0.7413793103448276,0.25862068965517243,0.5932203389830508,0.4067796610169492,0.4827586206896552,0.18644067796610164
8880,1170.615384612328,1570.3666666666666,920.7708333283663,933.6651162740797,809.8799999952316,1672.2823529383716,1437.0923076959757,48.0,30.0,43.0,5.0,17.0,13.0,16.0,S1C1614,123.78511627884802,235.19004524239585,627.2123077007441,738.6172366642919,0.8958333333333334,0.10416666666666667,0.5666666666666667,0.43333333333333335,0.7916666666666667,0.1333333333333333
9000,7353.484999997616,3938.1219999980926,10768.847999997139,3154.1161290282203,23192.884210525375,3825.122727269476,4026.9071428562916,50.0,50.0,31.0,19.0,22.0,28.0,16.0,S1C1615,-20038.768081497154,-201.7844155868156,-19165.977067669082,671.0065982412557,0.62,0.38,0.44,0.56,0.24,-0.12000000000000005
9100,889.2967391302404,979.6048780483444,816.6960784313726,822.2914893614485,750.9500000029802,1119.355555554231,870.2347826089548,51.0,41.0,47.0,4.0,18.0,23.0,16.0,S1C1616,71.34148935846827,249.12077294527614,119.28478260597456,297.06406619278243,0.9215686274509803,0.0784313725490196,0.43902439024390244,0.5609756097560976,0.8431372549019607,-0.12195121951219517
9220,1402.604999999702,1591.5239999997616,1213.6859999996423,1159.0656250002794,1310.7888888873988,1377.8545454557645,1759.4071428557593,50.0,50.0,32.0,18.0,22.0,28.0,16.0,S1C1617,-151.7232638871194,-381.55259739999474,448.6182539683605,218.78892045548514,0.64,0.36,0.44,0.56,0.28,-0.12000000000000005
9340,5827.414285715137,7786.473333333929,3835.1508474587386,2523.4000000009933,5888.326086957817,9622.846153848446,6382.188235293416,59.0,60.0,36.0,23.0,26.0,34.0,16.0,S1C1619,-3364.926086956824,3240.65791855503,493.86214833559916,7099.446153847453,0.6101694915254238,0.3898305084745763,0.43333333333333335,0.5666666666666667,0.22033898305084748,-0.1333333333333333
9460,3118.549999999193,3734.260000000149,2678.7571428556525,3320.979999998957,1073.1999999973923,794.25,5694.266666666915,7.0,5.0,5.0,2.0,2.0,3.0,16.0,S1C1620,2247.7800000015645,-4900.016666666915,4621.066666669522,-2526.729999998957,0.7142857142857143,0.2857142857142857,0.4,0.6,0.4285714285714286,-0.19999999999999996
9480,3558.821978025384,3653.8980392264384,3437.5999999940395,3376.9047618990853,3504.6842105200417,3649.6320000219343,3658.0,40.0,51.0,21.0,19.0,25.0,26.0,16.0,S1C1622,-127.77944862095637,-8.367999978065654,153.3157894799583,272.72723812284903,0.525,0.475,0.49019607843137253,0.5098039215686274,0.050000000000000044,-0.019607843137254888
9600,3455.148235293697,2907.838461538156,3919.1717391299167,3304.86944444312,6130.660000002385,2852.683333337307,2955.1142857103123,46.0,39.0,36.0,10.0,18.0,21.0,16.0,S1C1623,-2825.7905555592647,-102.43095237300531,-3175.5457142920723,-452.18611110581287,0.782608695652174,0.21739130434782608,0.46153846153846156,0.5384615384615384,0.5652173913043479,-0.07692307692307687
9720,1581.8292929292468,1804.5391304347584,1388.5339622640859,1269.1043478260121,2173.3571428571427,1324.6619047619224,2207.6359999999404,53.0,46.0,46.0,7.0,21.0,25.0,16.0,S1C1624,-904.2527950311305,-882.974095238018,34.27885714279773,55.55755693591027,0.8679245283018868,0.1320754716981132,0.45652173913043476,0.5434782608695652,0.7358490566037736,-0.08695652173913043
9840,2503.122499994437,2627.389999995629,2378.8549999932447,2409.77666665713,2347.93333332936,2624.072499999404,2634.024999988079,60.0,60.0,30.0,30.0,40.0,20.0,16.0,S1C1627,61.843333327770324,-9.952499988674845,286.0916666587191,214.2958333422739,0.5,0.5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
9960,2407.648387098825,2766.2416666721306,2025.1488888872993,2322.1115384606214,1618.7789473659113,2476.709999990463,2973.0500000161783,45.0,48.0,26.0,19.0,20.0,28.0,16.0,S1C1628,703.3325910947101,-496.3400000257152,1354.271052650267,154.59846152984164,0.5777777777777777,0.4222222222222222,0.4166666666666667,0.5833333333333334,0.1555555555555555,-0.16666666666666669
10080,10893.384000000953,13248.157500001787,8202.214285714286,2824.253333346049,12235.684999990463,15038.271428573698,11269.610526317045,35.0,40.0,15.0,20.0,21.0,19.0,16.0,S1C1629,-9411.431666644414,3768.6609022566536,-966.0744736734177,12214.01809522765,0.42857142857142855,0.5714285714285714,0.525,0.475,-0.14285714285714285,0.050000000000000044
10200,5945.104999999329,6312.779999998212,5577.430000000447,5187.9625000003725,7135.300000000745,7195.67499999702,5724.18333333234,10.0,10.0,8.0,2.0,4.0,6.0,16.0,S1C1630,-1947.3375000003725,1471.4916666646795,-1411.1166666684048,2007.7124999966472,0.8,0.2,0.4,0.6,0.6000000000000001,-0.19999999999999996
10220,1387.7859154889281,1794.7583333353202,1179.9702127588557,1193.906666660309,866.3999999761581,1075.3076923122774,2645.018181817098,47.0,24.0,45.0,2.0,13.0,11.0,16.0,S1C1632,327.5066666841508,-1569.7104895048208,1778.61818184094,-118.59897434803156,0.9574468085106383,0.0425531914893617,0.5416666666666666,0.4583333333333333,0.9148936170212767,0.08333333333333331
10340,1236.5397435908135,1529.5885714275496,998.0116279097491,635.8878787918525,2193.019999998808,1415.26956521169,1748.7000000079472,43.0,35.0,33.0,10.0,23.0,12.0,16.0,S1C1634,-1557.1321212069556,-333.43043479625726,-444.3199999908609,779.3816864198375,0.7674418604651163,0.23255813953488372,0.6571428571428571,0.34285714285714286,0.5348837209302326,0.3142857142857143
10460,5700.677906977576,5974.047826087993,5386.302500000596,4273.291304347308,6892.141176472692,6082.216666671965,5904.510714284012,40.0,46.0,23.0,17.0,18.0,28.0,16.0,S1C1635,-2618.8498721253836,177.7059523879534,-987.6304621886802,1808.9253623246568,0.575,0.425,0.391304347826087,0.6086956521739131,0.14999999999999997,-0.2173913043478261
10582,1551.167567552747,1460.268421035064,1647.1166666547458,1196.2444444364971,2097.9888888729943,1740.677777753936,1207.8999999880791,18.0,19.0,9.0,9.0,9.0,10.0,16.0,S1C1638,-901.7444444364971,532.7777777658569,-890.0888888849151,544.4333333174388,0.5,0.5,0.47368421052631576,0.5263157894736842,0.0,-0.05263157894736842
10700,1009.8325000001738,1008.6916666664183,1010.9733333339294,745.8619047633949,1629.5666666651766,856.3176470587359,1207.9499999995414,60.0,60.0,42.0,18.0,34.0,26.0,16.0,S1C1651,-883.7047619017817,-351.6323529408055,-421.6166666656352,110.455742295341,0.7,0.3,0.5666666666666667,0.43333333333333335,0.39999999999999997,0.1333333333333333
10820,979.6207547167421,1077.2819999994338,892.4232142857675,746.9060000000894,2105.0666666664183,881.6999999999448,1306.8782608683991,56.0,50.0,50.0,6.0,27.0,23.0,16.0,S1C1654,-1358.1606666663288,-425.17826086845434,-798.1884057980192,134.79399999985537,0.8928571428571429,0.10714285714285714,0.54,0.46,0.7857142857142858,0.08000000000000002
10940,1609.9206521738897,1800.3424999999581,1463.4423076922988,1287.7470588235267,1795.3111111110904,1702.4879999999143,1963.4333333333643,52.0,40.0,34.0,18.0,25.0,15.0,16.0,S1C1655,-507.56405228756375,-260.94533333345,168.12222222227388,414.74094117638765,0.6538461538461539,0.34615384615384615,0.625,0.375,0.3076923076923077,0.25
11060,2143.9883333226044,2312.356666648388,1975.619999996821,1314.4133333259158,3959.2400000095367,1985.2259259223938,2580.0090908787465,60.0,60.0,45.0,15.0,27.0,33.0,16.0,S1C1656,-2644.8266666836207,-594.7831649563527,-1379.2309091307902,670.812592596478,0.75,0.25,0.45,0.55,0.5,-0.10000000000000003
11180,2580.084347825902,3148.285847456676,1981.4434821434802,2234.6375757576193,1618.1650000014545,3825.5882142849564,2536.528870966616,56.0,59.0,33.0,23.0,28.0,31.0,16.0,S1C1657,616.4725757561648,1289.0593433183403,918.3638709651616,1590.950638527337,0.5892857142857143,0.4107142857142857,0.4745762711864407,0.5254237288135594,0.1785714285714286,-0.050847457627118675
11300,3798.0999999995033,3711.501666666319,3884.6983333326875,3627.3833333338303,4142.013333331545,3383.3478260876045,3915.4891891882226,60.0,60.0,30.0,30.0,23.0,37.0,16.0,S1C1658,-514.629999997715,-532.141363100618,-226.5241441433227,-244.03550724622573,0.5,0.5,0.38333333333333336,0.6166666666666667,0.0,-0.23333333333333334
11420,2737.115966385152,2571.6796610133124,2899.7950000007945,2635.6574468092717,3854.7538461547633,2749.2285714255913,2411.3129032215766,60.0,59.0,47.0,13.0,28.0,31.0,16.0,S1C1659,-1219.0963993454916,337.91566820401476,-1443.4409429331868,113.5711246163196,0.7833333333333333,0.21666666666666667,0.4745762711864407,0.5254237288135594,0.5666666666666667,-0.050847457627118675
11540,1939.081609197389,1782.1735294171992,2039.7396226412845,1816.8244897954319,4770.45000000298,1930.3363636420531,1510.5416666716337,53.0,34.0,49.0,4.0,22.0,12.0,16.0,S1C1660,-2953.6255102075484,419.7946969704194,-3259.9083333313465,113.51187384662126,0.9245283018867925,0.07547169811320754,0.6470588235294118,0.35294117647058826,0.8490566037735849,0.29411764705882354
11660,3231.7776785717747,3590.646296295855,2897.658620690734,3555.589743591272,1547.1684210527885,5807.855999997854,1679.2586206906828,58.0,54.0,39.0,19.0,25.0,29.0,16.0,S1C1663,2008.4213225384835,4128.597379307172,132.09019963789433,2252.266256406582,0.6724137931034483,0.3275862068965517,0.46296296296296297,0.5370370370370371,0.3448275862068966,-0.07407407407407413
11780,1690.103389828387,1327.044827583535,2041.0599999984106,1760.1816326501419,3292.2454545497894,1539.961538454661,1154.050000000745,60.0,58.0,49.0,11.0,26.0,32.0,16.0,S1C1664,-1532.0638218996476,385.9115384539159,-2138.1954545490444,-220.2200941954809,0.8166666666666667,0.18333333333333332,0.4482758620689655,0.5517241379310345,0.6333333333333333,-0.10344827586206895
11900,1875.5150000050664,2792.605000001192,958.4250000089407,958.4250000089407,1512.1687499918044,3200.8727272748947,2293.6111111111113,20.0,20.0,20.0,16.0,11.0,9.0,16.0,S1C1668,-553.7437499828636,907.2616161637834,781.442361119307,2242.447727265954,1.0,0.8,0.55,0.45,0.19999999999999996,0.10000000000000003
11940,2173.3324561398804,2645.748214289014,1717.2068965476135,1795.3166666641123,1512.1687499918044,2797.1555555584255,2504.7827586243893,58.0,56.0,42.0,16.0,27.0,29.0,16.0,S1C1669,283.14791667230793,292.37279693403616,992.614008632585,1001.8388888943132,0.7241379310344828,0.27586206896551724,0.48214285714285715,0.5178571428571429,0.4482758620689655,-0.035714285714285754
12060,2631.2873786404293,2719.9387755099,2550.844444444058,2046.9138888886405,3558.705555554893,3088.809090907601,2419.37777777844,54.0,49.0,36.0,18.0,22.0,27.0,16.0,S1C1670,-1511.7916666662527,669.431313129161,-1139.3277777764533,1041.8952020189604,0.6666666666666666,0.3333333333333333,0.4489795918367347,0.5510204081632653,0.3333333333333333,-0.10204081632653056
12180,4986.822471907969,5577.936956518371,4354.467441859633,4735.426086951857,3916.3650000035764,5150.072222219573,5852.992857139026,43.0,46.0,23.0,20.0,18.0,28.0,16.0,S1C1673,819.0610869482803,-702.9206349194528,1936.6278571354492,414.6461352677161,0.5348837209302325,0.46511627906976744,0.391304347826087,0.6086956521739131,0.06976744186046507,-0.2173913043478261
12300,1642.9825688083783,2188.984905660715,1126.2303571445602,1135.1722222240987,884.7999999970198,2242.891666666915,2144.3724137935146,56.0,53.0,54.0,2.0,24.0,29.0,16.0,S1C1674,250.37222222707896,98.51925287340055,1259.5724137964949,1107.7194444428164,0.9642857142857143,0.03571428571428571,0.4528301886792453,0.5471698113207547,0.9285714285714286,-0.09433962264150941
12420,1942.9435294109232,2010.7666666660043,1866.642499998957,2068.3157894752526,1684.1761904727846,1957.0999999984547,2091.266666667329,40.0,45.0,19.0,21.0,27.0,18.0,16.0,S1C1675,384.139599002468,-134.1666666688743,407.0904761945444,-111.21578947679791,0.475,0.525,0.6,0.4,-0.050000000000000044,0.19999999999999996
12540,9888.761194028071,9368.091176460772,10425.209090915594,11952.755000013112,8075.138461534793,12011.599999982118,5591.650000001703,33.0,34.0,20.0,13.0,20.0,14.0,16.0,S1C1676,3877.616538478319,6419.949999980415,-2483.4884615330902,58.844999969005585,0.6060606060606061,0.3939393939393939,0.5882352941176471,0.4117647058823529,0.21212121212121215,0.17647058823529416
12660,1947.927272726189,1969.5818181803281,1926.27272727205,1878.1933333327372,2029.2999999991484,1789.689999999106,2119.49166666468,22.0,22.0,15.0,7.0,10.0,12.0,16.0,S1C1677,-151.10666666641123,-329.801666665574,90.19166666553156,-88.50333333363119,0.6818181818181818,0.3181818181818182,0.45454545454545453,0.5454545454545454,0.3636363636363636,-0.09090909090909088
